# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-22T14:47:41.707001+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            29%          10          
Gransy s.r.o.                  12%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            29%          10          
Gransy s.r.o.                  12%          4           
NETIM                          6%           2           
Namecheap                      6%           2           
Spaceship, Inc.                6%           2           
