# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-09T17:36:20.815113+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             43%          18          
Above.com Pty Ltd              14%          6           
Namecheap                      14%          6           
Gransy s.r.o.                  10%          4           
MARCARIA INTERNATIONAL LLC     5%           2           
REG-GRANSY                     5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             43%          18          
Above.com Pty Ltd              14%          6           
Namecheap                      14%          6           
Gransy s.r.o.                  10%          4           
MARCARIA INTERNATIONAL LLC     5%           2           
REG-GRANSY                     5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
