# Generated by PyFunceble (v4.2.2.dev) / https://pyfunceble.github.io
# Date of generation: 2023-09-01T07:32:57.914067

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions, Inc.            14%          2040        
Amazon Registrar, Inc.         14%          2032        
NameCheap, Inc.                14%          2030        
GoDaddy.com, LLC               12%          1726        
eNom, LLC                      9%           1316        
URL Solutions Inc.             5%           710         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           256         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           136         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           100         
URL Solutions, Inc.            14%          2040        
Amazon Registrar, Inc.         14%          2032        
NameCheap, Inc.                14%          2030        
GoDaddy.com, LLC               12%          1726        
eNom, LLC                      9%           1316        
URL Solutions Inc.             5%           710         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           256         
Tucows Domains Inc.            1%           176         
Dynadot Inc                    1%           136         
Network Solutions, LLC         1%           132         
CSC Corporate Domains, Inc.    1%           124         
Key-Systems GmbH               1%           124         
NameSilo, LLC                  1%           100         
