# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-03T10:02:55.249424+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             43%          18          
Above.com Pty Ltd              14%          6           
Gransy s.r.o.                  14%          6           
Namecheap                      14%          6           
Dynadot LLC                    5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions Inc.             43%          18          
Above.com Pty Ltd              14%          6           
Gransy s.r.o.                  14%          6           
Namecheap                      14%          6           
Dynadot LLC                    5%           2           
REG-WEDOS                      5%           2           
Spaceship, Inc.                5%           2           
