# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-17T06:26:42.197096+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             58%          22          
Above.com Pty Ltd.             11%          4           
Gransy s.r.o.                  11%          4           
GoDaddy.com, LLC               5%           2           
NameCheap, Inc.                5%           2           
Namecheap                      5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             58%          22          
Above.com Pty Ltd.             11%          4           
Gransy s.r.o.                  11%          4           
GoDaddy.com, LLC               5%           2           
NameCheap, Inc.                5%           2           
Namecheap                      5%           2           
URL Solutions, Inc.            5%           2           
