# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-05T22:07:37.909978+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             40%          12          
Gransy s.r.o.                  13%          4           
NameCheap, Inc.                13%          4           
URL Solutions, Inc.            13%          4           
MarkMonitor                    7%           2           
NETIM                          7%           2           
Namecheap                      7%           2           
URL Solutions Inc.             40%          12          
Gransy s.r.o.                  13%          4           
NameCheap, Inc.                13%          4           
URL Solutions, Inc.            13%          4           
MarkMonitor                    7%           2           
NETIM                          7%           2           
Namecheap                      7%           2           
