# Generated by PyFunceble (v4.2.4.dev) / https://pyfunceble.github.io
# Date of generation: 2023-11-22T07:34:45.619586

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         14%          2078        
NameCheap, Inc.                14%          2040        
URL Solutions, Inc.            14%          2038        
GoDaddy.com, LLC               12%          1738        
eNom, LLC                      9%           1324        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           254         
Tucows Domains Inc.            1%           190         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           126         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           104         
Amazon Registrar, Inc.         14%          2078        
NameCheap, Inc.                14%          2040        
URL Solutions, Inc.            14%          2038        
GoDaddy.com, LLC               12%          1738        
eNom, LLC                      9%           1324        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           320         
Gandi SAS                      2%           254         
Tucows Domains Inc.            1%           190         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           126         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           104         
