# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-03-27T17:37:20.061652+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             55%          22          
Namecheap                      15%          6           
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             55%          22          
Namecheap                      15%          6           
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
