# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-22T09:09:06.965621+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                44%          32          
URL Solutions, Inc.            25%          18          
URL Solutions Inc.             14%          10          
Gransy s.r.o.                  6%           4           
Gandi SAS                      3%           2           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                44%          32          
URL Solutions, Inc.            25%          18          
URL Solutions Inc.             14%          10          
Gransy s.r.o.                  6%           4           
Gandi SAS                      3%           2           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
