# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-29T07:14:00.351926+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             45%          18          
Gransy s.r.o.                  10%          4           
NameCheap, Inc.                10%          4           
GoDaddy.com, LLC               5%           2           
MARCARIA INTERNATIONAL LLC     5%           2           
MarkMonitor                    5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             45%          18          
Gransy s.r.o.                  10%          4           
NameCheap, Inc.                10%          4           
GoDaddy.com, LLC               5%           2           
MARCARIA INTERNATIONAL LLC     5%           2           
MarkMonitor                    5%           2           
NETIM                          5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
