# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-08-17T05:31:19.572267+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
NameCheap, Inc.                42%          32          
URL Solutions, Inc.            24%          18          
URL Solutions Inc.             13%          10          
Gransy s.r.o.                  5%           4           
Gandi SAS                      3%           2           
MarkMonitor                    3%           2           
Name.com, Inc.                 3%           2           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
NameCheap, Inc.                42%          32          
URL Solutions, Inc.            24%          18          
URL Solutions Inc.             13%          10          
Gransy s.r.o.                  5%           4           
Gandi SAS                      3%           2           
MarkMonitor                    3%           2           
Name.com, Inc.                 3%           2           
Namecheap                      3%           2           
REG-GRANSY                     3%           2           
Spaceship, Inc.                3%           2           
