# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-04-15T10:04:25.690564+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             55%          22          
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
GoDaddy.com, LLC               5%           2           
NameCheap, Inc.                5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
URL Solutions Inc.             55%          22          
Above.com Pty Ltd.             10%          4           
Gransy s.r.o.                  10%          4           
GoDaddy.com, LLC               5%           2           
NameCheap, Inc.                5%           2           
Namecheap                      5%           2           
Spaceship, Inc.                5%           2           
URL Solutions, Inc.            5%           2           
