# Generated by PyFunceble (v4.2.6.dev) / https://pyfunceble.github.io
# Date of generation: 2023-12-26T07:30:30.183077

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
Amazon Registrar, Inc.         14%          2084        
NameCheap, Inc.                14%          2046        
URL Solutions, Inc.            14%          2042        
GoDaddy.com, LLC               12%          1744        
eNom, LLC                      9%           1334        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           192         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           126         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           106         
Amazon Registrar, Inc.         14%          2084        
NameCheap, Inc.                14%          2046        
URL Solutions, Inc.            14%          2042        
GoDaddy.com, LLC               12%          1744        
eNom, LLC                      9%           1334        
URL Solutions Inc.             5%           686         
Danesco Trading Ltd.           4%           636         
MarkMonitor Inc.               2%           322         
Gandi SAS                      2%           258         
Tucows Domains Inc.            1%           192         
Dynadot Inc                    1%           146         
Network Solutions, LLC         1%           134         
Key-Systems GmbH               1%           126         
CSC Corporate Domains, Inc.    1%           124         
NameSilo, LLC                  1%           106         
