# Generated by PyFunceble (v4.3.1.dev) / https://pyfunceble.github.io
# Date of generation: 2026-06-03T13:04:15.781478+00:00

Registrar                      Percentage   Amount      
------------------------------ ------------ ------------
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            18%          6           
Gransy s.r.o.                  12%          4           
Namecheap                      12%          4           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
URL Solutions Inc.             41%          14          
URL Solutions, Inc.            18%          6           
Gransy s.r.o.                  12%          4           
Namecheap                      12%          4           
MARCARIA INTERNATIONAL LLC     6%           2           
NETIM                          6%           2           
NameCheap, Inc.                6%           2           
